POD	eigenval	sigma	acc_eigenval	part_E	acc_part_E
1090	2.048886e-15	4.788970e-08	1.918e+03	1.068e-18	1.000000
1091	2.041147e-15	4.535293e-08	1.918e+03	1.064e-18	1.000000
1092	2.041147e-15	4.535293e-08	1.918e+03	1.064e-18	1.000000
1093	2.040548e-15	4.592188e-08	1.918e+03	1.064e-18	1.000000
1094	2.040548e-15	4.592188e-08	1.918e+03	1.064e-18	1.000000
1095	2.033319e-15	4.959072e-08	1.918e+03	1.060e-18	1.000000
1096	2.033319e-15	4.959072e-08	1.918e+03	1.060e-18	1.000000
1097	2.024611e-15	4.621739e-08	1.918e+03	1.056e-18	1.000000
1098	2.024611e-15	4.621739e-08	1.918e+03	1.056e-18	1.000000
1099	2.024420e-15	4.499355e-08	1.918e+03	1.056e-18	1.000000
1100	2.008043e-15	4.486610e-08	1.918e+03	1.047e-18	1.000000
1101	2.008043e-15	4.486610e-08	1.918e+03	1.047e-18	1.000000
1102	1.997829e-15	4.854720e-08	1.918e+03	1.042e-18	1.000000
1103	1.997829e-15	4.854720e-08	1.918e+03	1.042e-18	1.000000
1104	1.994042e-15	4.611216e-08	1.918e+03	1.040e-18	1.000000
1105	1.994042e-15	4.611216e-08	1.918e+03	1.040e-18	1.000000
1106	1.962000e-15	5.242423e-08	1.918e+03	1.023e-18	1.000000
1107	1.962000e-15	5.242423e-08	1.918e+03	1.023e-18	1.000000
1108	1.925680e-15	4.618609e-08	1.918e+03	1.004e-18	1.000000
1109	1.925680e-15	4.618609e-08	1.918e+03	1.004e-18	1.000000
1110	1.923512e-15	4.386478e-08	1.918e+03	1.003e-18	1.000000
1111	1.923512e-15	4.386478e-08	1.918e+03	1.003e-18	1.000000
1112	1.906540e-15	4.490169e-08	1.918e+03	9.943e-19	1.000000
1113	1.906540e-15	4.490169e-08	1.918e+03	9.943e-19	1.000000
1114	1.899733e-15	4.497541e-08	1.918e+03	9.907e-19	1.000000
1115	1.899733e-15	4.497541e-08	1.918e+03	9.907e-19	1.000000
1116	1.898277e-15	5.363484e-08	1.918e+03	9.899e-19	1.000000
1117	1.898277e-15	5.363484e-08	1.918e+03	9.899e-19	1.000000
1118	1.894392e-15	4.355775e-08	1.918e+03	9.879e-19	1.000000
1119	1.894392e-15	4.355775e-08	1.918e+03	9.879e-19	1.000000
1120	1.885603e-15	4.362494e-08	1.918e+03	9.833e-19	1.000000
1121	1.885603e-15	4.362494e-08	1.918e+03	9.833e-19	1.000000
1122	1.877838e-15	4.664269e-08	1.918e+03	9.793e-19	1.000000
1123	1.877838e-15	4.664269e-08	1.918e+03	9.793e-19	1.000000
1124	1.866070e-15	4.319804e-08	1.918e+03	9.731e-19	1.000000
1125	1.862339e-15	4.514220e-08	1.918e+03	9.712e-19	1.000000
1126	1.862339e-15	4.514220e-08	1.918e+03	9.712e-19	1.000000
1127	1.861940e-15	4.316513e-08	1.918e+03	9.710e-19	1.000000
1128	1.861940e-15	4.316513e-08	1.918e+03	9.710e-19	1.000000
1129	1.860932e-15	4.404627e-08	1.918e+03	9.705e-19	1.000000
1130	1.860932e-15	4.404627e-08	1.918e+03	9.705e-19	1.000000
1131	1.859339e-15	4.857699e-08	1.918e+03	9.696e-19	1.000000
1132	1.859339e-15	4.857699e-08	1.918e+03	9.696e-19	1.000000
1133	1.856878e-15	4.960246e-08	1.918e+03	9.684e-19	1.000000
1134	1.856878e-15	4.960246e-08	1.918e+03	9.684e-19	1.000000
1135	1.850550e-15	4.317495e-08	1.918e+03	9.651e-19	1.000000
1136	1.850550e-15	4.317495e-08	1.918e+03	9.651e-19	1.000000
1137	1.839011e-15	4.556316e-08	1.918e+03	9.590e-19	1.000000
1138	1.839011e-15	4.556316e-08	1.918e+03	9.590e-19	1.000000
1139	1.830895e-15	4.325846e-08	1.918e+03	9.548e-19	1.000000
1140	1.830895e-15	4.325846e-08	1.918e+03	9.548e-19	1.000000
1141	1.812467e-15	4.736084e-08	1.918e+03	9.452e-19	1.000000
1142	1.812467e-15	4.736084e-08	1.918e+03	9.452e-19	1.000000
1143	1.809646e-15	4.294736e-08	1.918e+03	9.437e-19	1.000000
1144	1.809646e-15	4.294736e-08	1.918e+03	9.437e-19	1.000000
1145	1.804026e-15	5.462930e-08	1.918e+03	9.408e-19	1.000000
1146	1.804026e-15	5.462930e-08	1.918e+03	9.408e-19	1.000000
1147	1.790005e-15	5.637448e-08	1.918e+03	9.335e-19	1.000000
1148	1.790005e-15	5.637448e-08	1.918e+03	9.335e-19	1.000000
1149	1.783789e-15	5.135909e-08	1.918e+03	9.302e-19	1.000000
1150	1.783789e-15	5.135909e-08	1.918e+03	9.302e-19	1.000000
1151	1.781158e-15	4.962186e-08	1.918e+03	9.289e-19	1.000000
1152	1.781158e-15	4.962186e-08	1.918e+03	9.289e-19	1.000000
1153	1.775023e-15	4.309482e-08	1.918e+03	9.257e-19	1.000000
1154	1.775023e-15	4.309482e-08	1.918e+03	9.257e-19	1.000000
1155	1.765416e-15	4.436256e-08	1.918e+03	9.207e-19	1.000000
1156	1.765416e-15	4.436256e-08	1.918e+03	9.207e-19	1.000000
1157	1.757584e-15	4.205027e-08	1.918e+03	9.166e-19	1.000000
1158	1.757584e-15	4.205027e-08	1.918e+03	9.166e-19	1.000000
1159	1.753640e-15	5.049883e-08	1.918e+03	9.145e-19	1.000000
1160	1.753640e-15	5.049883e-08	1.918e+03	9.145e-19	1.000000
1161	1.735851e-15	4.172138e-08	1.918e+03	9.052e-19	1.000000
1162	1.735851e-15	4.172138e-08	1.918e+03	9.052e-19	1.000000
1163	1.709886e-15	4.310150e-08	1.918e+03	8.917e-19	1.000000
1164	1.709886e-15	4.310150e-08	1.918e+03	8.917e-19	1.000000
1165	1.708514e-15	4.163237e-08	1.918e+03	8.910e-19	1.000000
1166	1.708514e-15	4.163237e-08	1.918e+03	8.910e-19	1.000000
1167	1.694612e-15	4.518263e-08	1.918e+03	8.837e-19	1.000000
1168	1.694612e-15	4.518263e-08	1.918e+03	8.837e-19	1.000000
1169	1.693209e-15	4.821039e-08	1.918e+03	8.830e-19	1.000000
1170	1.693209e-15	4.821039e-08	1.918e+03	8.830e-19	1.000000
1171	1.687506e-15	4.176192e-08	1.918e+03	8.800e-19	1.000000
1172	1.687506e-15	4.176192e-08	1.918e+03	8.800e-19	1.000000
1173	1.684582e-15	5.594855e-08	1.918e+03	8.785e-19	1.000000
1174	1.684582e-15	5.594855e-08	1.918e+03	8.785e-19	1.000000
1175	1.676627e-15	4.475276e-08	1.918e+03	8.744e-19	1.000000
1176	1.676627e-15	4.475276e-08	1.918e+03	8.744e-19	1.000000
1177	1.657909e-15	4.362237e-08	1.918e+03	8.646e-19	1.000000
1178	1.657909e-15	4.362237e-08	1.918e+03	8.646e-19	1.000000
1179	1.654651e-15	4.548923e-08	1.918e+03	8.629e-19	1.000000
1180	1.654651e-15	4.548923e-08	1.918e+03	8.629e-19	1.000000
1181	1.644248e-15	5.306801e-08	1.918e+03	8.575e-19	1.000000
1182	1.644248e-15	5.306801e-08	1.918e+03	8.575e-19	1.000000
1183	1.631549e-15	4.166156e-08	1.918e+03	8.508e-19	1.000000
1184	1.631549e-15	4.166156e-08	1.918e+03	8.508e-19	1.000000
1185	1.624681e-15	4.576414e-08	1.918e+03	8.473e-19	1.000000
1186	1.624681e-15	4.576414e-08	1.918e+03	8.473e-19	1.000000
1187	1.619064e-15	4.318305e-08	1.918e+03	8.443e-19	1.000000
1188	1.619064e-15	4.318305e-08	1.918e+03	8.443e-19	1.000000
1189	1.613417e-15	4.058123e-08	1.918e+03	8.414e-19	1.000000
1190	1.613417e-15	4.058123e-08	1.918e+03	8.414e-19	1.000000
1191	1.605324e-15	4.008703e-08	1.918e+03	8.372e-19	1.000000
1192	1.605324e-15	4.008703e-08	1.918e+03	8.372e-19	1.000000
1193	1.590810e-15	4.176235e-08	1.918e+03	8.296e-19	1.000000
1194	1.590810e-15	4.176235e-08	1.918e+03	8.296e-19	1.000000
1195	1.569218e-15	3.972738e-08	1.918e+03	8.183e-19	1.000000
1196	1.569218e-15	3.972738e-08	1.918e+03	8.183e-19	1.000000
1197	1.567392e-15	4.047159e-08	1.918e+03	8.174e-19	1.000000
1198	1.567392e-15	4.047159e-08	1.918e+03	8.174e-19	1.000000
1199	1.566461e-15	3.978929e-08	1.918e+03	8.169e-19	1.000000
1200	1.566461e-15	3.978929e-08	1.918e+03	8.169e-19	1.000000
1201	1.563013e-15	4.011964e-08	1.918e+03	8.151e-19	1.000000
1202	1.563013e-15	4.011964e-08	1.918e+03	8.151e-19	1.000000
1203	1.556717e-15	5.103854e-08	1.918e+03	8.118e-19	1.000000
1204	1.556717e-15	5.103854e-08	1.918e+03	8.118e-19	1.000000
1205	1.537538e-15	4.879692e-08	1.918e+03	8.018e-19	1.000000
1206	1.537538e-15	4.879692e-08	1.918e+03	8.018e-19	1.000000
1207	1.527357e-15	3.912806e-08	1.918e+03	7.965e-19	1.000000
1208	1.527357e-15	3.912806e-08	1.918e+03	7.965e-19	1.000000
1209	1.512019e-15	3.899141e-08	1.918e+03	7.885e-19	1.000000
1210	1.512019e-15	3.899141e-08	1.918e+03	7.885e-19	1.000000
1211	1.509317e-15	4.542086e-08	1.918e+03	7.871e-19	1.000000
1212	1.509317e-15	4.542086e-08	1.918e+03	7.871e-19	1.000000
1213	1.508943e-15	4.340760e-08	1.918e+03	7.869e-19	1.000000
1214	1.508943e-15	4.340760e-08	1.918e+03	7.869e-19	1.000000
1215	1.507122e-15	4.061424e-08	1.918e+03	7.860e-19	1.000000
1216	1.507122e-15	4.061424e-08	1.918e+03	7.860e-19	1.000000
1217	1.486885e-15	5.655325e-08	1.918e+03	7.754e-19	1.000000
1218	1.486885e-15	5.655325e-08	1.918e+03	7.754e-19	1.000000
1219	1.486026e-15	4.173964e-08	1.918e+03	7.750e-19	1.000000
1220	1.486026e-15	4.173964e-08	1.918e+03	7.750e-19	1.000000
1221	1.484132e-15	3.995971e-08	1.918e+03	7.740e-19	1.000000
1222	1.484132e-15	3.995971e-08	1.918e+03	7.740e-19	1.000000
1223	1.482615e-15	4.087279e-08	1.918e+03	7.732e-19	1.000000
1224	1.482615e-15	4.087279e-08	1.918e+03	7.732e-19	1.000000
1225	1.466597e-15	4.565077e-08	1.918e+03	7.648e-19	1.000000
1226	1.466597e-15	4.565077e-08	1.918e+03	7.648e-19	1.000000
1227	1.464575e-15	6.020449e-08	1.918e+03	7.638e-19	1.000000
1228	1.464575e-15	6.020449e-08	1.918e+03	7.638e-19	1.000000
1229	1.451775e-15	3.865623e-08	1.918e+03	7.571e-19	1.000000
1230	1.451775e-15	3.865623e-08	1.918e+03	7.571e-19	1.000000
1231	1.426466e-15	3.880597e-08	1.918e+03	7.439e-19	1.000000
1232	1.426466e-15	3.880597e-08	1.918e+03	7.439e-19	1.000000
1233	1.422653e-15	3.771807e-08	1.918e+03	7.419e-19	1.000000
1234	1.420398e-15	3.896811e-08	1.918e+03	7.407e-19	1.000000
1235	1.420398e-15	3.896811e-08	1.918e+03	7.407e-19	1.000000
1236	1.414266e-15	3.765212e-08	1.918e+03	7.375e-19	1.000000
1237	1.414266e-15	3.765212e-08	1.918e+03	7.375e-19	1.000000
1238	1.412961e-15	4.051413e-08	1.918e+03	7.369e-19	1.000000
1239	1.412961e-15	4.051413e-08	1.918e+03	7.369e-19	1.000000
1240	1.398345e-15	3.817037e-08	1.918e+03	7.292e-19	1.000000
1241	1.398345e-15	3.817037e-08	1.918e+03	7.292e-19	1.000000
1242	1.387518e-15	3.950961e-08	1.918e+03	7.236e-19	1.000000
1243	1.387518e-15	3.950961e-08	1.918e+03	7.236e-19	1.000000
1244	1.384935e-15	3.721471e-08	1.918e+03	7.222e-19	1.000000
1245	1.384268e-15	3.722934e-08	1.918e+03	7.219e-19	1.000000
1246	1.384268e-15	3.722934e-08	1.918e+03	7.219e-19	1.000000
1247	1.384194e-15	3.735060e-08	1.918e+03	7.219e-19	1.000000
1248	1.384194e-15	3.735060e-08	1.918e+03	7.219e-19	1.000000
1249	1.375429e-15	4.399298e-08	1.918e+03	7.173e-19	1.000000
1250	1.375429e-15	4.399298e-08	1.918e+03	7.173e-19	1.000000
1251	1.358651e-15	3.706159e-08	1.918e+03	7.085e-19	1.000000
1252	1.358651e-15	3.706159e-08	1.918e+03	7.085e-19	1.000000
1253	1.349867e-15	5.203627e-08	1.918e+03	7.040e-19	1.000000
1254	1.349867e-15	5.203627e-08	1.918e+03	7.040e-19	1.000000
1255	1.348937e-15	3.707961e-08	1.918e+03	7.035e-19	1.000000
1256	1.348937e-15	3.707961e-08	1.918e+03	7.035e-19	1.000000
1257	1.336999e-15	3.715581e-08	1.918e+03	6.972e-19	1.000000
1258	1.336999e-15	3.715581e-08	1.918e+03	6.972e-19	1.000000
1259	1.335679e-15	4.214269e-08	1.918e+03	6.966e-19	1.000000
1260	1.335679e-15	4.214269e-08	1.918e+03	6.966e-19	1.000000
1261	1.334492e-15	4.150016e-08	1.918e+03	6.959e-19	1.000000
1262	1.334492e-15	4.150016e-08	1.918e+03	6.959e-19	1.000000
1263	1.322653e-15	4.447883e-08	1.918e+03	6.898e-19	1.000000
1264	1.322653e-15	4.447883e-08	1.918e+03	6.898e-19	1.000000
1265	1.314429e-15	5.090857e-08	1.918e+03	6.855e-19	1.000000
1266	1.314429e-15	5.090857e-08	1.918e+03	6.855e-19	1.000000
1267	1.310678e-15	3.754645e-08	1.918e+03	6.835e-19	1.000000
1268	1.310678e-15	3.754645e-08	1.918e+03	6.835e-19	1.000000
1269	1.305032e-15	4.055482e-08	1.918e+03	6.806e-19	1.000000
1270	1.305032e-15	4.055482e-08	1.918e+03	6.806e-19	1.000000
1271	1.296391e-15	3.936061e-08	1.918e+03	6.761e-19	1.000000
1272	1.296391e-15	3.936061e-08	1.918e+03	6.761e-19	1.000000
1273	1.285820e-15	3.588371e-08	1.918e+03	6.706e-19	1.000000
1274	1.285820e-15	3.588371e-08	1.918e+03	6.706e-19	1.000000
1275	1.270656e-15	3.582933e-08	1.918e+03	6.626e-19	1.000000
1276	1.270656e-15	3.582933e-08	1.918e+03	6.626e-19	1.000000
1277	1.245013e-15	4.562171e-08	1.918e+03	6.493e-19	1.000000
1278	1.245013e-15	4.562171e-08	1.918e+03	6.493e-19	1.000000
1279	1.241307e-15	3.608641e-08	1.918e+03	6.473e-19	1.000000
1280	1.241307e-15	3.608641e-08	1.918e+03	6.473e-19	1.000000
1281	1.239465e-15	3.938370e-08	1.918e+03	6.464e-19	1.000000
1282	1.239465e-15	3.938370e-08	1.918e+03	6.464e-19	1.000000
1283	1.220590e-15	3.761746e-08	1.918e+03	6.365e-19	1.000000
1284	1.220590e-15	3.761746e-08	1.918e+03	6.365e-19	1.000000
1285	1.210950e-15	3.828299e-08	1.918e+03	6.315e-19	1.000000
1286	1.210950e-15	3.828299e-08	1.918e+03	6.315e-19	1.000000
1287	1.206624e-15	4.202899e-08	1.918e+03	6.292e-19	1.000000
1288	1.206624e-15	4.202899e-08	1.918e+03	6.292e-19	1.000000
1289	1.204124e-15	3.711260e-08	1.918e+03	6.279e-19	1.000000
1290	1.204124e-15	3.711260e-08	1.918e+03	6.279e-19	1.000000
1291	1.203826e-15	3.628958e-08	1.918e+03	6.278e-19	1.000000
1292	1.203826e-15	3.628958e-08	1.918e+03	6.278e-19	1.000000
1293	1.203089e-15	3.471673e-08	1.918e+03	6.274e-19	1.000000
1294	1.203089e-15	3.471673e-08	1.918e+03	6.274e-19	1.000000
1295	1.189651e-15	3.545078e-08	1.918e+03	6.204e-19	1.000000
1296	1.189651e-15	3.545078e-08	1.918e+03	6.204e-19	1.000000
1297	1.185313e-15	3.507301e-08	1.918e+03	6.181e-19	1.000000
1298	1.185313e-15	3.507301e-08	1.918e+03	6.181e-19	1.000000
1299	1.184109e-15	4.365233e-08	1.918e+03	6.175e-19	1.000000
1300	1.184109e-15	4.365233e-08	1.918e+03	6.175e-19	1.000000
1301	1.170805e-15	3.533540e-08	1.918e+03	6.106e-19	1.000000
1302	1.170805e-15	3.533540e-08	1.918e+03	6.106e-19	1.000000
1303	1.160804e-15	3.418727e-08	1.918e+03	6.054e-19	1.000000
1304	1.160804e-15	3.418727e-08	1.918e+03	6.054e-19	1.000000
1305	1.156481e-15	3.400707e-08	1.918e+03	6.031e-19	1.000000
1306	1.150407e-15	4.448785e-08	1.918e+03	5.999e-19	1.000000
1307	1.150407e-15	4.448785e-08	1.918e+03	5.999e-19	1.000000
1308	1.148557e-15	3.418234e-08	1.918e+03	5.990e-19	1.000000
1309	1.148557e-15	3.418234e-08	1.918e+03	5.990e-19	1.000000
1310	1.142787e-15	3.577612e-08	1.918e+03	5.960e-19	1.000000
1311	1.142787e-15	3.577612e-08	1.918e+03	5.960e-19	1.000000
1312	1.141282e-15	3.417778e-08	1.918e+03	5.952e-19	1.000000
1313	1.141282e-15	3.417778e-08	1.918e+03	5.952e-19	1.000000
1314	1.132832e-15	3.369900e-08	1.918e+03	5.908e-19	1.000000
1315	1.132832e-15	3.369900e-08	1.918e+03	5.908e-19	1.000000
1316	1.132760e-15	3.848752e-08	1.918e+03	5.907e-19	1.000000
1317	1.132760e-15	3.848752e-08	1.918e+03	5.907e-19	1.000000
1318	1.117355e-15	3.695644e-08	1.918e+03	5.827e-19	1.000000
1319	1.117355e-15	3.695644e-08	1.918e+03	5.827e-19	1.000000
1320	1.111652e-15	3.334145e-08	1.918e+03	5.797e-19	1.000000
1321	1.092528e-15	3.372435e-08	1.918e+03	5.697e-19	1.000000
1322	1.092528e-15	3.372435e-08	1.918e+03	5.697e-19	1.000000
1323	1.090958e-15	3.575090e-08	1.918e+03	5.689e-19	1.000000
1324	1.090958e-15	3.575090e-08	1.918e+03	5.689e-19	1.000000
1325	1.089288e-15	3.983257e-08	1.918e+03	5.681e-19	1.000000
1326	1.089288e-15	3.983257e-08	1.918e+03	5.681e-19	1.000000
1327	1.089011e-15	5.116583e-08	1.918e+03	5.679e-19	1.000000
1328	1.089011e-15	5.116583e-08	1.918e+03	5.679e-19	1.000000
1329	1.087920e-15	3.404879e-08	1.918e+03	5.673e-19	1.000000
1330	1.087920e-15	3.404879e-08	1.918e+03	5.673e-19	1.000000
1331	1.074073e-15	3.438460e-08	1.918e+03	5.601e-19	1.000000
1332	1.074073e-15	3.438460e-08	1.918e+03	5.601e-19	1.000000
1333	1.056906e-15	3.410579e-08	1.918e+03	5.512e-19	1.000000
1334	1.056906e-15	3.410579e-08	1.918e+03	5.512e-19	1.000000
1335	1.043754e-15	3.326386e-08	1.918e+03	5.443e-19	1.000000
1336	1.043754e-15	3.326386e-08	1.918e+03	5.443e-19	1.000000
1337	1.035697e-15	3.220272e-08	1.918e+03	5.401e-19	1.000000
1338	1.035697e-15	3.220272e-08	1.918e+03	5.401e-19	1.000000
1339	1.034326e-15	3.630356e-08	1.918e+03	5.394e-19	1.000000
1340	1.034326e-15	3.630356e-08	1.918e+03	5.394e-19	1.000000
1341	1.020498e-15	4.503767e-08	1.918e+03	5.322e-19	1.000000
1342	1.020498e-15	4.503767e-08	1.918e+03	5.322e-19	1.000000
1343	1.018106e-15	3.805938e-08	1.918e+03	5.309e-19	1.000000
1344	1.018106e-15	3.805938e-08	1.918e+03	5.309e-19	1.000000
1345	1.010608e-15	5.454997e-08	1.918e+03	5.270e-19	1.000000
1346	1.010608e-15	5.454997e-08	1.918e+03	5.270e-19	1.000000
1347	1.010120e-15	3.195005e-08	1.918e+03	5.268e-19	1.000000
1348	1.010120e-15	3.195005e-08	1.918e+03	5.268e-19	1.000000
1349	9.994825e-16	3.213466e-08	1.918e+03	5.212e-19	1.000000
1350	9.994825e-16	3.213466e-08	1.918e+03	5.212e-19	1.000000
1351	9.922688e-16	5.376091e-08	1.918e+03	5.175e-19	1.000000
1352	9.922688e-16	5.376091e-08	1.918e+03	5.175e-19	1.000000
1353	9.885788e-16	3.419357e-08	1.918e+03	5.155e-19	1.000000
1354	9.885788e-16	3.419357e-08	1.918e+03	5.155e-19	1.000000
1355	9.852301e-16	3.139362e-08	1.918e+03	5.138e-19	1.000000
1356	9.852301e-16	3.139362e-08	1.918e+03	5.138e-19	1.000000
1357	9.722455e-16	4.601803e-08	1.918e+03	5.070e-19	1.000000
1358	9.722455e-16	4.601803e-08	1.918e+03	5.070e-19	1.000000
1359	9.593368e-16	3.108647e-08	1.918e+03	5.003e-19	1.000000
1360	9.593368e-16	3.108647e-08	1.918e+03	5.003e-19	1.000000
1361	9.585524e-16	3.264798e-08	1.918e+03	4.999e-19	1.000000
1362	9.585524e-16	3.264798e-08	1.918e+03	4.999e-19	1.000000
1363	9.547274e-16	3.156959e-08	1.918e+03	4.979e-19	1.000000
1364	9.547274e-16	3.156959e-08	1.918e+03	4.979e-19	1.000000
1365	9.514585e-16	3.972708e-08	1.918e+03	4.962e-19	1.000000
1366	9.514585e-16	3.972708e-08	1.918e+03	4.962e-19	1.000000
1367	9.449174e-16	4.686926e-08	1.918e+03	4.928e-19	1.000000
1368	9.449174e-16	4.686926e-08	1.918e+03	4.928e-19	1.000000
1369	9.366772e-16	3.733798e-08	1.918e+03	4.885e-19	1.000000
1370	9.366772e-16	3.733798e-08	1.918e+03	4.885e-19	1.000000
1371	9.278777e-16	3.058239e-08	1.918e+03	4.839e-19	1.000000
1372	9.278777e-16	3.058239e-08	1.918e+03	4.839e-19	1.000000
1373	9.270567e-16	3.310081e-08	1.918e+03	4.835e-19	1.000000
1374	9.270567e-16	3.310081e-08	1.918e+03	4.835e-19	1.000000
1375	9.231959e-16	3.392590e-08	1.918e+03	4.814e-19	1.000000
1376	9.231959e-16	3.392590e-08	1.918e+03	4.814e-19	1.000000
1377	9.154158e-16	3.106906e-08	1.918e+03	4.774e-19	1.000000
1378	9.154158e-16	3.106906e-08	1.918e+03	4.774e-19	1.000000
1379	9.077197e-16	3.477805e-08	1.918e+03	4.734e-19	1.000000
1380	9.077197e-16	3.477805e-08	1.918e+03	4.734e-19	1.000000
1381	9.050866e-16	3.374630e-08	1.918e+03	4.720e-19	1.000000
1382	9.050866e-16	3.374630e-08	1.918e+03	4.720e-19	1.000000
1383	9.033474e-16	3.060131e-08	1.918e+03	4.711e-19	1.000000
1384	9.033474e-16	3.060131e-08	1.918e+03	4.711e-19	1.000000
1385	8.910433e-16	3.672235e-08	1.918e+03	4.647e-19	1.000000
1386	8.910433e-16	3.672235e-08	1.918e+03	4.647e-19	1.000000
1387	8.893195e-16	3.169484e-08	1.918e+03	4.638e-19	1.000000
1388	8.893195e-16	3.169484e-08	1.918e+03	4.638e-19	1.000000
1389	8.859068e-16	2.976510e-08	1.918e+03	4.620e-19	1.000000
1390	8.859068e-16	2.976510e-08	1.918e+03	4.620e-19	1.000000
1391	8.633416e-16	4.338029e-08	1.918e+03	4.502e-19	1.000000
1392	8.633416e-16	4.338029e-08	1.918e+03	4.502e-19	1.000000
1393	8.573893e-16	2.972686e-08	1.918e+03	4.471e-19	1.000000
1394	8.573893e-16	2.972686e-08	1.918e+03	4.471e-19	1.000000
1395	8.551164e-16	3.979204e-08	1.918e+03	4.459e-19	1.000000
1396	8.551164e-16	3.979204e-08	1.918e+03	4.459e-19	1.000000
1397	8.545398e-16	3.499966e-08	1.918e+03	4.456e-19	1.000000
1398	8.545398e-16	3.499966e-08	1.918e+03	4.456e-19	1.000000
1399	8.542803e-16	3.062938e-08	1.918e+03	4.455e-19	1.000000
1400	8.542803e-16	3.062938e-08	1.918e+03	4.455e-19	1.000000
1401	8.519871e-16	4.040242e-08	1.918e+03	4.443e-19	1.000000
1402	8.519871e-16	4.040242e-08	1.918e+03	4.443e-19	1.000000
1403	8.476974e-16	2.918403e-08	1.918e+03	4.421e-19	1.000000
1404	8.476974e-16	2.918403e-08	1.918e+03	4.421e-19	1.000000
1405	8.439117e-16	2.925575e-08	1.918e+03	4.401e-19	1.000000
1406	8.439117e-16	2.925575e-08	1.918e+03	4.401e-19	1.000000
1407	8.220988e-16	2.919479e-08	1.918e+03	4.287e-19	1.000000
1408	8.220988e-16	2.919479e-08	1.918e+03	4.287e-19	1.000000
1409	8.093995e-16	3.765887e-08	1.918e+03	4.221e-19	1.000000
1410	8.093995e-16	3.765887e-08	1.918e+03	4.221e-19	1.000000
1411	8.058445e-16	2.838740e-08	1.918e+03	4.202e-19	1.000000
1412	7.986329e-16	2.841648e-08	1.918e+03	4.165e-19	1.000000
1413	7.986329e-16	2.841648e-08	1.918e+03	4.165e-19	1.000000
1414	7.896058e-16	2.982009e-08	1.918e+03	4.118e-19	1.000000
1415	7.896058e-16	2.982009e-08	1.918e+03	4.118e-19	1.000000
1416	7.886317e-16	4.814330e-08	1.918e+03	4.113e-19	1.000000
1417	7.886317e-16	4.814330e-08	1.918e+03	4.113e-19	1.000000
1418	7.694035e-16	3.030765e-08	1.918e+03	4.012e-19	1.000000
1419	7.694035e-16	3.030765e-08	1.918e+03	4.012e-19	1.000000
1420	7.693078e-16	2.889224e-08	1.918e+03	4.012e-19	1.000000
1421	7.693078e-16	2.889224e-08	1.918e+03	4.012e-19	1.000000
1422	7.620565e-16	3.447644e-08	1.918e+03	3.974e-19	1.000000
1423	7.620565e-16	3.447644e-08	1.918e+03	3.974e-19	1.000000
1424	7.577593e-16	3.319165e-08	1.918e+03	3.952e-19	1.000000
1425	7.577593e-16	3.319165e-08	1.918e+03	3.952e-19	1.000000
1426	7.567527e-16	2.913863e-08	1.918e+03	3.946e-19	1.000000
1427	7.567527e-16	2.913863e-08	1.918e+03	3.946e-19	1.000000
1428	7.567502e-16	2.763445e-08	1.918e+03	3.946e-19	1.000000
1429	7.567502e-16	2.763445e-08	1.918e+03	3.946e-19	1.000000
1430	7.552196e-16	2.748499e-08	1.918e+03	3.938e-19	1.000000
1431	7.552196e-16	2.748499e-08	1.918e+03	3.938e-19	1.000000
1432	7.551167e-16	2.933612e-08	1.918e+03	3.938e-19	1.000000
1433	7.551167e-16	2.933612e-08	1.918e+03	3.938e-19	1.000000
1434	7.515725e-16	2.773210e-08	1.918e+03	3.919e-19	1.000000
1435	7.515725e-16	2.773210e-08	1.918e+03	3.919e-19	1.000000
1436	7.412949e-16	3.023769e-08	1.918e+03	3.866e-19	1.000000
1437	7.412949e-16	3.023769e-08	1.918e+03	3.866e-19	1.000000
1438	7.343621e-16	3.570675e-08	1.918e+03	3.830e-19	1.000000
1439	7.343621e-16	3.570675e-08	1.918e+03	3.830e-19	1.000000
1440	7.331905e-16	3.148051e-08	1.918e+03	3.824e-19	1.000000
1441	7.331905e-16	3.148051e-08	1.918e+03	3.824e-19	1.000000
1442	7.306833e-16	2.787231e-08	1.918e+03	3.810e-19	1.000000
1443	7.306833e-16	2.787231e-08	1.918e+03	3.810e-19	1.000000
1444	7.270438e-16	3.189274e-08	1.918e+03	3.792e-19	1.000000
1445	7.270438e-16	3.189274e-08	1.918e+03	3.792e-19	1.000000
1446	7.204580e-16	3.725694e-08	1.918e+03	3.757e-19	1.000000
1447	7.204580e-16	3.725694e-08	1.918e+03	3.757e-19	1.000000
1448	7.188913e-16	3.064592e-08	1.918e+03	3.749e-19	1.000000
1449	7.188913e-16	3.064592e-08	1.918e+03	3.749e-19	1.000000
1450	7.188275e-16	2.819402e-08	1.918e+03	3.749e-19	1.000000
1451	7.188275e-16	2.819402e-08	1.918e+03	3.749e-19	1.000000
1452	7.048751e-16	2.708849e-08	1.918e+03	3.676e-19	1.000000
1453	7.048751e-16	2.708849e-08	1.918e+03	3.676e-19	1.000000
1454	6.886832e-16	2.627366e-08	1.918e+03	3.591e-19	1.000000
1455	6.886832e-16	2.627366e-08	1.918e+03	3.591e-19	1.000000
1456	6.883292e-16	4.045556e-08	1.918e+03	3.590e-19	1.000000
