POD	eigenval	sigma	acc_eigenval	part_E	acc_part_E
371	-3.387380e-11	2.903484e-06	7.223e+06	-4.690e-18	1.000000
372	-3.404558e-11	1.397819e-07	7.223e+06	-4.713e-18	1.000000
373	-3.404558e-11	1.397819e-07	7.223e+06	-4.713e-18	1.000000
374	-3.461668e-11	2.386921e-06	7.223e+06	-4.792e-18	1.000000
375	-3.461668e-11	2.386921e-06	7.223e+06	-4.792e-18	1.000000
376	-3.679585e-11	5.301050e-07	7.223e+06	-5.094e-18	1.000000
377	-3.679585e-11	5.301050e-07	7.223e+06	-5.094e-18	1.000000
378	-3.706157e-11	1.618509e-06	7.223e+06	-5.131e-18	1.000000
379	-3.706157e-11	1.618509e-06	7.223e+06	-5.131e-18	1.000000
380	-3.918986e-11	2.520882e-06	7.223e+06	-5.426e-18	1.000000
381	-3.918986e-11	2.520882e-06	7.223e+06	-5.426e-18	1.000000
382	-3.953513e-11	1.071927e-06	7.223e+06	-5.473e-18	1.000000
383	-3.953513e-11	1.071927e-06	7.223e+06	-5.473e-18	1.000000
384	-3.955565e-11	0.000000e+00	7.223e+06	-5.476e-18	1.000000
385	-4.400134e-11	1.701143e-06	7.223e+06	-6.092e-18	1.000000
386	-4.400134e-11	1.701143e-06	7.223e+06	-6.092e-18	1.000000
387	-4.404358e-11	4.034966e-07	7.223e+06	-6.098e-18	1.000000
388	-4.404358e-11	4.034966e-07	7.223e+06	-6.098e-18	1.000000
389	-4.435708e-11	8.448933e-06	7.223e+06	-6.141e-18	1.000000
390	-4.435708e-11	8.448933e-06	7.223e+06	-6.141e-18	1.000000
391	-4.481247e-11	1.667476e-07	7.223e+06	-6.204e-18	1.000000
392	-4.481247e-11	1.667476e-07	7.223e+06	-6.204e-18	1.000000
393	-4.831132e-11	9.371530e-07	7.223e+06	-6.688e-18	1.000000
394	-4.831132e-11	9.371530e-07	7.223e+06	-6.688e-18	1.000000
395	-4.967937e-11	4.239056e-07	7.223e+06	-6.878e-18	1.000000
396	-4.967937e-11	4.239056e-07	7.223e+06	-6.878e-18	1.000000
397	-5.388001e-11	3.480095e-06	7.223e+06	-7.459e-18	1.000000
398	-5.388001e-11	3.480095e-06	7.223e+06	-7.459e-18	1.000000
399	-5.416344e-11	1.309809e-06	7.223e+06	-7.499e-18	1.000000
400	-5.416344e-11	1.309809e-06	7.223e+06	-7.499e-18	1.000000
401	-5.488273e-11	2.405002e-06	7.223e+06	-7.598e-18	1.000000
402	-5.488273e-11	2.405002e-06	7.223e+06	-7.598e-18	1.000000
403	-5.540627e-11	1.751927e-06	7.223e+06	-7.671e-18	1.000000
404	-5.540627e-11	1.751927e-06	7.223e+06	-7.671e-18	1.000000
405	-5.769245e-11	5.148339e-07	7.223e+06	-7.987e-18	1.000000
406	-5.769245e-11	5.148339e-07	7.223e+06	-7.987e-18	1.000000
407	-5.771511e-11	0.000000e+00	7.223e+06	-7.990e-18	1.000000
408	-5.805257e-11	8.902821e-07	7.223e+06	-8.037e-18	1.000000
409	-5.805257e-11	8.902821e-07	7.223e+06	-8.037e-18	1.000000
410	-6.064186e-11	2.774750e-06	7.223e+06	-8.395e-18	1.000000
411	-6.064186e-11	2.774750e-06	7.223e+06	-8.395e-18	1.000000
412	-6.083755e-11	0.000000e+00	7.223e+06	-8.423e-18	1.000000
413	-6.436903e-11	1.370888e-07	7.223e+06	-8.911e-18	1.000000
414	-6.436903e-11	1.370888e-07	7.223e+06	-8.911e-18	1.000000
415	-6.438584e-11	7.299358e-07	7.223e+06	-8.914e-18	1.000000
416	-6.438584e-11	7.299358e-07	7.223e+06	-8.914e-18	1.000000
417	-6.665989e-11	1.311296e-06	7.223e+06	-9.229e-18	1.000000
418	-6.665989e-11	1.311296e-06	7.223e+06	-9.229e-18	1.000000
419	-7.071398e-11	1.568666e-06	7.223e+06	-9.790e-18	1.000000
420	-7.071398e-11	1.568666e-06	7.223e+06	-9.790e-18	1.000000
421	-7.146485e-11	5.334280e-07	7.223e+06	-9.894e-18	1.000000
422	-7.146485e-11	5.334280e-07	7.223e+06	-9.894e-18	1.000000
423	-7.184387e-11	2.736249e-06	7.223e+06	-9.946e-18	1.000000
424	-7.184387e-11	2.736249e-06	7.223e+06	-9.946e-18	1.000000
425	-7.899863e-11	9.817709e-07	7.223e+06	-1.094e-17	1.000000
426	-7.899863e-11	9.817709e-07	7.223e+06	-1.094e-17	1.000000
427	-8.182448e-11	9.375327e-07	7.223e+06	-1.133e-17	1.000000
428	-8.182448e-11	9.375327e-07	7.223e+06	-1.133e-17	1.000000
429	-8.268530e-11	2.131211e-06	7.223e+06	-1.145e-17	1.000000
430	-8.268530e-11	2.131211e-06	7.223e+06	-1.145e-17	1.000000
431	-8.608798e-11	5.725350e-07	7.223e+06	-1.192e-17	1.000000
432	-8.608798e-11	5.725350e-07	7.223e+06	-1.192e-17	1.000000
433	-8.838198e-11	0.000000e+00	7.223e+06	-1.224e-17	1.000000
434	-8.846168e-11	3.431563e-07	7.223e+06	-1.225e-17	1.000000
435	-8.846168e-11	3.431563e-07	7.223e+06	-1.225e-17	1.000000
436	-8.971000e-11	1.559656e-06	7.223e+06	-1.242e-17	1.000000
437	-8.971000e-11	1.559656e-06	7.223e+06	-1.242e-17	1.000000
438	-9.290802e-11	9.134492e-07	7.223e+06	-1.286e-17	1.000000
439	-9.290802e-11	9.134492e-07	7.223e+06	-1.286e-17	1.000000
440	-9.692483e-11	1.569497e-06	7.223e+06	-1.342e-17	1.000000
441	-9.692483e-11	1.569497e-06	7.223e+06	-1.342e-17	1.000000
442	-9.919203e-11	6.029657e-07	7.223e+06	-1.373e-17	1.000000
443	-9.919203e-11	6.029657e-07	7.223e+06	-1.373e-17	1.000000
444	-1.042171e-10	0.000000e+00	7.223e+06	-1.443e-17	1.000000
445	-1.061307e-10	1.381213e-06	7.223e+06	-1.469e-17	1.000000
446	-1.061307e-10	1.381213e-06	7.223e+06	-1.469e-17	1.000000
447	-1.077582e-10	4.059536e-07	7.223e+06	-1.492e-17	1.000000
448	-1.077582e-10	4.059536e-07	7.223e+06	-1.492e-17	1.000000
449	-1.089690e-10	1.369407e-06	7.223e+06	-1.509e-17	1.000000
450	-1.089690e-10	1.369407e-06	7.223e+06	-1.509e-17	1.000000
451	-1.116744e-10	6.417773e-07	7.223e+06	-1.546e-17	1.000000
452	-1.116744e-10	6.417773e-07	7.223e+06	-1.546e-17	1.000000
453	-1.121102e-10	0.000000e+00	7.223e+06	-1.552e-17	1.000000
454	-1.156044e-10	1.825551e-06	7.223e+06	-1.600e-17	1.000000
455	-1.156044e-10	1.825551e-06	7.223e+06	-1.600e-17	1.000000
456	-1.232755e-10	1.201141e-06	7.223e+06	-1.707e-17	1.000000
457	-1.232755e-10	1.201141e-06	7.223e+06	-1.707e-17	1.000000
458	-1.240820e-10	1.664321e-07	7.223e+06	-1.718e-17	1.000000
459	-1.240820e-10	1.664321e-07	7.223e+06	-1.718e-17	1.000000
460	-1.253537e-10	5.576538e-07	7.223e+06	-1.735e-17	1.000000
461	-1.253537e-10	5.576538e-07	7.223e+06	-1.735e-17	1.000000
462	-1.256442e-10	1.096982e-06	7.223e+06	-1.739e-17	1.000000
463	-1.256442e-10	1.096982e-06	7.223e+06	-1.739e-17	1.000000
464	-1.359562e-10	1.281198e-06	7.223e+06	-1.882e-17	1.000000
465	-1.359562e-10	1.281198e-06	7.223e+06	-1.882e-17	1.000000
466	-1.415989e-10	5.562163e-07	7.223e+06	-1.960e-17	1.000000
467	-1.415989e-10	5.562163e-07	7.223e+06	-1.960e-17	1.000000
468	-1.435818e-10	1.978014e-07	7.223e+06	-1.988e-17	1.000000
469	-1.435818e-10	1.978014e-07	7.223e+06	-1.988e-17	1.000000
470	-1.442272e-10	0.000000e+00	7.223e+06	-1.997e-17	1.000000
471	-1.500611e-10	5.825197e-06	7.223e+06	-2.078e-17	1.000000
472	-1.500611e-10	5.825197e-06	7.223e+06	-2.078e-17	1.000000
473	-1.507291e-10	1.077205e-06	7.223e+06	-2.087e-17	1.000000
474	-1.507291e-10	1.077205e-06	7.223e+06	-2.087e-17	1.000000
475	-1.516908e-10	8.234206e-07	7.223e+06	-2.100e-17	1.000000
476	-1.516908e-10	8.234206e-07	7.223e+06	-2.100e-17	1.000000
477	-1.533045e-10	1.597951e-06	7.223e+06	-2.122e-17	1.000000
478	-1.533045e-10	1.597951e-06	7.223e+06	-2.122e-17	1.000000
479	-1.600634e-10	0.000000e+00	7.223e+06	-2.216e-17	1.000000
480	-1.673618e-10	1.237725e-07	7.223e+06	-2.317e-17	1.000000
481	-1.673618e-10	1.237725e-07	7.223e+06	-2.317e-17	1.000000
482	-1.698753e-10	0.000000e+00	7.223e+06	-2.352e-17	1.000000
483	-1.704160e-10	6.170065e-07	7.223e+06	-2.359e-17	1.000000
484	-1.704160e-10	6.170065e-07	7.223e+06	-2.359e-17	1.000000
485	-1.738243e-10	1.103499e-06	7.223e+06	-2.406e-17	1.000000
486	-1.738243e-10	1.103499e-06	7.223e+06	-2.406e-17	1.000000
487	-1.774931e-10	0.000000e+00	7.223e+06	-2.457e-17	1.000000
488	-1.788390e-10	3.499437e-07	7.223e+06	-2.476e-17	1.000000
489	-1.788390e-10	3.499437e-07	7.223e+06	-2.476e-17	1.000000
490	-1.887100e-10	1.189182e-06	7.223e+06	-2.613e-17	1.000000
491	-1.887100e-10	1.189182e-06	7.223e+06	-2.613e-17	1.000000
492	-1.898851e-10	0.000000e+00	7.223e+06	-2.629e-17	1.000000
493	-1.925016e-10	5.428177e-07	7.223e+06	-2.665e-17	1.000000
494	-1.925016e-10	5.428177e-07	7.223e+06	-2.665e-17	1.000000
495	-2.049371e-10	1.187725e-07	7.223e+06	-2.837e-17	1.000000
496	-2.049371e-10	1.187725e-07	7.223e+06	-2.837e-17	1.000000
497	-2.104563e-10	1.954969e-06	7.223e+06	-2.914e-17	1.000000
498	-2.104563e-10	1.954969e-06	7.223e+06	-2.914e-17	1.000000
499	-2.228394e-10	4.936072e-07	7.223e+06	-3.085e-17	1.000000
500	-2.228394e-10	4.936072e-07	7.223e+06	-3.085e-17	1.000000
501	-2.411214e-10	3.170409e-06	7.223e+06	-3.338e-17	1.000000
502	-2.411214e-10	3.170409e-06	7.223e+06	-3.338e-17	1.000000
503	-2.660800e-10	0.000000e+00	7.223e+06	-3.684e-17	1.000000
504	-3.290784e-10	0.000000e+00	7.223e+06	-4.556e-17	1.000000
