POD	eigenval	sigma	acc_eigenval	part_E	acc_part_E
1053	2.196670e-15	4.941334e-08	1.918e+03	1.146e-18	1.000000
1054	2.171275e-15	5.103090e-08	1.918e+03	1.132e-18	1.000000
1055	2.171275e-15	5.103090e-08	1.918e+03	1.132e-18	1.000000
1056	2.169481e-15	5.651896e-08	1.918e+03	1.131e-18	1.000000
1057	2.169481e-15	5.651896e-08	1.918e+03	1.131e-18	1.000000
1058	2.163396e-15	4.655759e-08	1.918e+03	1.128e-18	1.000000
1059	2.163396e-15	4.655759e-08	1.918e+03	1.128e-18	1.000000
1060	2.158450e-15	4.758685e-08	1.918e+03	1.126e-18	1.000000
1061	2.158450e-15	4.758685e-08	1.918e+03	1.126e-18	1.000000
1062	2.139039e-15	4.775276e-08	1.918e+03	1.116e-18	1.000000
1063	2.139039e-15	4.775276e-08	1.918e+03	1.116e-18	1.000000
1064	2.124478e-15	5.235814e-08	1.918e+03	1.108e-18	1.000000
1065	2.124478e-15	5.235814e-08	1.918e+03	1.108e-18	1.000000
1066	2.122000e-15	4.851128e-08	1.918e+03	1.107e-18	1.000000
1067	2.122000e-15	4.851128e-08	1.918e+03	1.107e-18	1.000000
1068	2.117539e-15	5.171484e-08	1.918e+03	1.104e-18	1.000000
1069	2.117539e-15	5.171484e-08	1.918e+03	1.104e-18	1.000000
1070	2.115086e-15	4.966398e-08	1.918e+03	1.103e-18	1.000000
1071	2.115086e-15	4.966398e-08	1.918e+03	1.103e-18	1.000000
1072	2.114781e-15	4.685346e-08	1.918e+03	1.103e-18	1.000000
1073	2.114781e-15	4.685346e-08	1.918e+03	1.103e-18	1.000000
1074	2.109728e-15	4.593178e-08	1.918e+03	1.100e-18	1.000000
1075	2.088964e-15	4.593743e-08	1.918e+03	1.089e-18	1.000000
1076	2.088964e-15	4.593743e-08	1.918e+03	1.089e-18	1.000000
1077	2.077051e-15	4.561330e-08	1.918e+03	1.083e-18	1.000000
1078	2.077051e-15	4.561330e-08	1.918e+03	1.083e-18	1.000000
1079	2.066807e-15	4.611368e-08	1.918e+03	1.078e-18	1.000000
1080	2.066807e-15	4.611368e-08	1.918e+03	1.078e-18	1.000000
1081	2.057062e-15	5.449297e-08	1.918e+03	1.073e-18	1.000000
1082	2.057062e-15	5.449297e-08	1.918e+03	1.073e-18	1.000000
1083	2.052037e-15	4.649320e-08	1.918e+03	1.070e-18	1.000000
1084	2.052037e-15	4.649320e-08	1.918e+03	1.070e-18	1.000000
1085	2.050281e-15	4.831008e-08	1.918e+03	1.069e-18	1.000000
1086	2.050281e-15	4.831008e-08	1.918e+03	1.069e-18	1.000000
1087	2.049387e-15	5.331323e-08	1.918e+03	1.069e-18	1.000000
1088	2.049387e-15	5.331323e-08	1.918e+03	1.069e-18	1.000000
1089	2.036037e-15	4.512515e-08	1.918e+03	1.062e-18	1.000000
1090	2.036037e-15	4.512515e-08	1.918e+03	1.062e-18	1.000000
1091	2.021281e-15	4.911374e-08	1.918e+03	1.054e-18	1.000000
1092	2.021281e-15	4.911374e-08	1.918e+03	1.054e-18	1.000000
1093	1.999994e-15	5.862014e-08	1.918e+03	1.043e-18	1.000000
1094	1.999994e-15	5.862014e-08	1.918e+03	1.043e-18	1.000000
1095	1.995284e-15	4.475171e-08	1.918e+03	1.041e-18	1.000000
1096	1.995284e-15	4.475171e-08	1.918e+03	1.041e-18	1.000000
1097	1.990348e-15	5.617099e-08	1.918e+03	1.038e-18	1.000000
1098	1.990348e-15	5.617099e-08	1.918e+03	1.038e-18	1.000000
1099	1.985609e-15	5.137432e-08	1.918e+03	1.035e-18	1.000000
1100	1.985609e-15	5.137432e-08	1.918e+03	1.035e-18	1.000000
1101	1.980911e-15	4.664742e-08	1.918e+03	1.033e-18	1.000000
1102	1.980911e-15	4.664742e-08	1.918e+03	1.033e-18	1.000000
1103	1.978264e-15	4.544970e-08	1.918e+03	1.032e-18	1.000000
1104	1.978264e-15	4.544970e-08	1.918e+03	1.032e-18	1.000000
1105	1.964727e-15	4.607507e-08	1.918e+03	1.025e-18	1.000000
1106	1.964727e-15	4.607507e-08	1.918e+03	1.025e-18	1.000000
1107	1.956830e-15	6.439026e-08	1.918e+03	1.020e-18	1.000000
1108	1.956830e-15	6.439026e-08	1.918e+03	1.020e-18	1.000000
1109	1.931150e-15	4.441332e-08	1.918e+03	1.007e-18	1.000000
1110	1.931150e-15	4.441332e-08	1.918e+03	1.007e-18	1.000000
1111	1.923652e-15	4.712924e-08	1.918e+03	1.003e-18	1.000000
1112	1.923652e-15	4.712924e-08	1.918e+03	1.003e-18	1.000000
1113	1.918495e-15	4.380063e-08	1.918e+03	1.000e-18	1.000000
1114	1.915300e-15	4.615144e-08	1.918e+03	9.988e-19	1.000000
1115	1.915300e-15	4.615144e-08	1.918e+03	9.988e-19	1.000000
1116	1.915009e-15	6.190302e-08	1.918e+03	9.987e-19	1.000000
1117	1.915009e-15	6.190302e-08	1.918e+03	9.987e-19	1.000000
1118	1.912826e-15	4.375801e-08	1.918e+03	9.975e-19	1.000000
1119	1.912826e-15	4.375801e-08	1.918e+03	9.975e-19	1.000000
1120	1.911908e-15	4.725947e-08	1.918e+03	9.971e-19	1.000000
1121	1.911908e-15	4.725947e-08	1.918e+03	9.971e-19	1.000000
1122	1.910019e-15	4.521056e-08	1.918e+03	9.961e-19	1.000000
1123	1.910019e-15	4.521056e-08	1.918e+03	9.961e-19	1.000000
1124	1.909864e-15	4.379791e-08	1.918e+03	9.960e-19	1.000000
1125	1.909864e-15	4.379791e-08	1.918e+03	9.960e-19	1.000000
1126	1.904596e-15	4.434658e-08	1.918e+03	9.932e-19	1.000000
1127	1.904596e-15	4.434658e-08	1.918e+03	9.932e-19	1.000000
1128	1.894508e-15	4.372494e-08	1.918e+03	9.880e-19	1.000000
1129	1.894508e-15	4.372494e-08	1.918e+03	9.880e-19	1.000000
1130	1.888620e-15	4.445144e-08	1.918e+03	9.849e-19	1.000000
1131	1.888620e-15	4.445144e-08	1.918e+03	9.849e-19	1.000000
1132	1.863349e-15	4.815058e-08	1.918e+03	9.717e-19	1.000000
1133	1.863349e-15	4.815058e-08	1.918e+03	9.717e-19	1.000000
1134	1.853736e-15	4.367949e-08	1.918e+03	9.667e-19	1.000000
1135	1.853736e-15	4.367949e-08	1.918e+03	9.667e-19	1.000000
1136	1.847416e-15	4.341319e-08	1.918e+03	9.634e-19	1.000000
1137	1.847416e-15	4.341319e-08	1.918e+03	9.634e-19	1.000000
1138	1.847385e-15	4.866566e-08	1.918e+03	9.634e-19	1.000000
1139	1.847385e-15	4.866566e-08	1.918e+03	9.634e-19	1.000000
1140	1.845979e-15	5.406725e-08	1.918e+03	9.627e-19	1.000000
1141	1.845979e-15	5.406725e-08	1.918e+03	9.627e-19	1.000000
1142	1.824168e-15	5.929379e-08	1.918e+03	9.513e-19	1.000000
1143	1.824168e-15	5.929379e-08	1.918e+03	9.513e-19	1.000000
1144	1.815512e-15	4.926287e-08	1.918e+03	9.468e-19	1.000000
1145	1.815512e-15	4.926287e-08	1.918e+03	9.468e-19	1.000000
1146	1.814650e-15	4.312941e-08	1.918e+03	9.463e-19	1.000000
1147	1.814650e-15	4.312941e-08	1.918e+03	9.463e-19	1.000000
1148	1.812750e-15	4.951988e-08	1.918e+03	9.453e-19	1.000000
1149	1.812750e-15	4.951988e-08	1.918e+03	9.453e-19	1.000000
1150	1.793435e-15	4.234896e-08	1.918e+03	9.353e-19	1.000000
1151	1.777112e-15	4.226347e-08	1.918e+03	9.268e-19	1.000000
1152	1.777112e-15	4.226347e-08	1.918e+03	9.268e-19	1.000000
1153	1.772323e-15	4.483518e-08	1.918e+03	9.243e-19	1.000000
1154	1.772323e-15	4.483518e-08	1.918e+03	9.243e-19	1.000000
1155	1.748891e-15	4.186242e-08	1.918e+03	9.120e-19	1.000000
1156	1.748891e-15	4.186242e-08	1.918e+03	9.120e-19	1.000000
1157	1.746219e-15	4.957359e-08	1.918e+03	9.106e-19	1.000000
1158	1.746219e-15	4.957359e-08	1.918e+03	9.106e-19	1.000000
1159	1.741145e-15	4.342631e-08	1.918e+03	9.080e-19	1.000000
1160	1.741145e-15	4.342631e-08	1.918e+03	9.080e-19	1.000000
1161	1.739274e-15	4.516826e-08	1.918e+03	9.070e-19	1.000000
1162	1.739274e-15	4.516826e-08	1.918e+03	9.070e-19	1.000000
1163	1.735059e-15	4.301973e-08	1.918e+03	9.048e-19	1.000000
1164	1.735059e-15	4.301973e-08	1.918e+03	9.048e-19	1.000000
1165	1.722330e-15	4.608624e-08	1.918e+03	8.982e-19	1.000000
1166	1.722330e-15	4.608624e-08	1.918e+03	8.982e-19	1.000000
1167	1.700246e-15	4.133024e-08	1.918e+03	8.867e-19	1.000000
1168	1.700246e-15	4.133024e-08	1.918e+03	8.867e-19	1.000000
1169	1.694856e-15	5.429426e-08	1.918e+03	8.839e-19	1.000000
1170	1.694856e-15	5.429426e-08	1.918e+03	8.839e-19	1.000000
1171	1.683352e-15	4.134217e-08	1.918e+03	8.779e-19	1.000000
1172	1.683352e-15	4.134217e-08	1.918e+03	8.779e-19	1.000000
1173	1.672013e-15	4.679274e-08	1.918e+03	8.719e-19	1.000000
1174	1.672013e-15	4.679274e-08	1.918e+03	8.719e-19	1.000000
1175	1.651212e-15	4.148358e-08	1.918e+03	8.611e-19	1.000000
1176	1.651212e-15	4.148358e-08	1.918e+03	8.611e-19	1.000000
1177	1.647945e-15	4.494786e-08	1.918e+03	8.594e-19	1.000000
1178	1.647945e-15	4.494786e-08	1.918e+03	8.594e-19	1.000000
1179	1.642421e-15	4.315880e-08	1.918e+03	8.565e-19	1.000000
1180	1.642421e-15	4.315880e-08	1.918e+03	8.565e-19	1.000000
1181	1.634664e-15	4.618170e-08	1.918e+03	8.525e-19	1.000000
1182	1.634664e-15	4.618170e-08	1.918e+03	8.525e-19	1.000000
1183	1.634387e-15	4.286516e-08	1.918e+03	8.523e-19	1.000000
1184	1.634387e-15	4.286516e-08	1.918e+03	8.523e-19	1.000000
1185	1.633556e-15	4.222545e-08	1.918e+03	8.519e-19	1.000000
1186	1.633556e-15	4.222545e-08	1.918e+03	8.519e-19	1.000000
1187	1.602246e-15	4.033203e-08	1.918e+03	8.356e-19	1.000000
1188	1.602246e-15	4.033203e-08	1.918e+03	8.356e-19	1.000000
1189	1.597436e-15	4.058012e-08	1.918e+03	8.331e-19	1.000000
1190	1.597436e-15	4.058012e-08	1.918e+03	8.331e-19	1.000000
1191	1.591213e-15	3.994545e-08	1.918e+03	8.298e-19	1.000000
1192	1.591213e-15	3.994545e-08	1.918e+03	8.298e-19	1.000000
1193	1.582971e-15	4.012050e-08	1.918e+03	8.255e-19	1.000000
1194	1.582971e-15	4.012050e-08	1.918e+03	8.255e-19	1.000000
1195	1.569624e-15	3.961848e-08	1.918e+03	8.186e-19	1.000000
1196	1.565918e-15	3.959281e-08	1.918e+03	8.166e-19	1.000000
1197	1.565918e-15	3.959281e-08	1.918e+03	8.166e-19	1.000000
1198	1.560452e-15	4.018460e-08	1.918e+03	8.138e-19	1.000000
1199	1.560452e-15	4.018460e-08	1.918e+03	8.138e-19	1.000000
1200	1.559752e-15	5.602178e-08	1.918e+03	8.134e-19	1.000000
1201	1.559752e-15	5.602178e-08	1.918e+03	8.134e-19	1.000000
1202	1.555569e-15	4.076060e-08	1.918e+03	8.112e-19	1.000000
1203	1.555569e-15	4.076060e-08	1.918e+03	8.112e-19	1.000000
1204	1.552551e-15	4.278737e-08	1.918e+03	8.096e-19	1.000000
1205	1.552551e-15	4.278737e-08	1.918e+03	8.096e-19	1.000000
1206	1.547090e-15	5.130201e-08	1.918e+03	8.068e-19	1.000000
1207	1.547090e-15	5.130201e-08	1.918e+03	8.068e-19	1.000000
1208	1.543310e-15	4.598274e-08	1.918e+03	8.048e-19	1.000000
1209	1.543310e-15	4.598274e-08	1.918e+03	8.048e-19	1.000000
1210	1.498266e-15	4.802367e-08	1.918e+03	7.813e-19	1.000000
1211	1.498266e-15	4.802367e-08	1.918e+03	7.813e-19	1.000000
1212	1.489501e-15	3.902310e-08	1.918e+03	7.768e-19	1.000000
1213	1.489501e-15	3.902310e-08	1.918e+03	7.768e-19	1.000000
1214	1.489239e-15	4.883709e-08	1.918e+03	7.766e-19	1.000000
1215	1.489239e-15	4.883709e-08	1.918e+03	7.766e-19	1.000000
1216	1.479204e-15	4.013036e-08	1.918e+03	7.714e-19	1.000000
1217	1.479204e-15	4.013036e-08	1.918e+03	7.714e-19	1.000000
1218	1.468981e-15	3.834852e-08	1.918e+03	7.661e-19	1.000000
1219	1.468981e-15	3.834852e-08	1.918e+03	7.661e-19	1.000000
1220	1.460421e-15	3.964917e-08	1.918e+03	7.616e-19	1.000000
1221	1.460421e-15	3.964917e-08	1.918e+03	7.616e-19	1.000000
1222	1.460234e-15	3.831724e-08	1.918e+03	7.615e-19	1.000000
1223	1.460234e-15	3.831724e-08	1.918e+03	7.615e-19	1.000000
1224	1.456469e-15	3.907832e-08	1.918e+03	7.595e-19	1.000000
1225	1.456469e-15	3.907832e-08	1.918e+03	7.595e-19	1.000000
1226	1.455583e-15	4.079102e-08	1.918e+03	7.591e-19	1.000000
1227	1.455583e-15	4.079102e-08	1.918e+03	7.591e-19	1.000000
1228	1.449366e-15	3.842269e-08	1.918e+03	7.558e-19	1.000000
1229	1.449366e-15	3.842269e-08	1.918e+03	7.558e-19	1.000000
1230	1.449170e-15	3.812511e-08	1.918e+03	7.557e-19	1.000000
1231	1.449170e-15	3.812511e-08	1.918e+03	7.557e-19	1.000000
1232	1.448546e-15	4.551385e-08	1.918e+03	7.554e-19	1.000000
1233	1.448546e-15	4.551385e-08	1.918e+03	7.554e-19	1.000000
1234	1.440818e-15	4.966685e-08	1.918e+03	7.514e-19	1.000000
1235	1.440818e-15	4.966685e-08	1.918e+03	7.514e-19	1.000000
1236	1.439663e-15	4.222267e-08	1.918e+03	7.508e-19	1.000000
1237	1.439663e-15	4.222267e-08	1.918e+03	7.508e-19	1.000000
1238	1.412395e-15	4.017835e-08	1.918e+03	7.366e-19	1.000000
1239	1.412395e-15	4.017835e-08	1.918e+03	7.366e-19	1.000000
1240	1.412181e-15	4.164279e-08	1.918e+03	7.364e-19	1.000000
1241	1.412181e-15	4.164279e-08	1.918e+03	7.364e-19	1.000000
1242	1.408991e-15	4.082679e-08	1.918e+03	7.348e-19	1.000000
1243	1.408991e-15	4.082679e-08	1.918e+03	7.348e-19	1.000000
1244	1.401746e-15	5.135143e-08	1.918e+03	7.310e-19	1.000000
1245	1.401746e-15	5.135143e-08	1.918e+03	7.310e-19	1.000000
1246	1.384741e-15	5.347385e-08	1.918e+03	7.221e-19	1.000000
1247	1.384741e-15	5.347385e-08	1.918e+03	7.221e-19	1.000000
1248	1.380310e-15	3.941159e-08	1.918e+03	7.198e-19	1.000000
1249	1.380310e-15	3.941159e-08	1.918e+03	7.198e-19	1.000000
1250	1.362260e-15	3.812776e-08	1.918e+03	7.104e-19	1.000000
1251	1.362260e-15	3.812776e-08	1.918e+03	7.104e-19	1.000000
1252	1.360275e-15	3.696564e-08	1.918e+03	7.094e-19	1.000000
1253	1.360275e-15	3.696564e-08	1.918e+03	7.094e-19	1.000000
1254	1.348991e-15	4.335392e-08	1.918e+03	7.035e-19	1.000000
1255	1.348991e-15	4.335392e-08	1.918e+03	7.035e-19	1.000000
1256	1.346906e-15	3.671962e-08	1.918e+03	7.024e-19	1.000000
1257	1.346906e-15	3.671962e-08	1.918e+03	7.024e-19	1.000000
1258	1.339411e-15	3.704406e-08	1.918e+03	6.985e-19	1.000000
1259	1.339411e-15	3.704406e-08	1.918e+03	6.985e-19	1.000000
1260	1.337388e-15	3.681348e-08	1.918e+03	6.974e-19	1.000000
1261	1.337388e-15	3.681348e-08	1.918e+03	6.974e-19	1.000000
1262	1.329313e-15	4.599611e-08	1.918e+03	6.932e-19	1.000000
1263	1.329313e-15	4.599611e-08	1.918e+03	6.932e-19	1.000000
1264	1.317489e-15	3.728807e-08	1.918e+03	6.871e-19	1.000000
1265	1.317489e-15	3.728807e-08	1.918e+03	6.871e-19	1.000000
1266	1.308442e-15	3.617239e-08	1.918e+03	6.823e-19	1.000000
1267	1.300596e-15	3.801233e-08	1.918e+03	6.783e-19	1.000000
1268	1.300596e-15	3.801233e-08	1.918e+03	6.783e-19	1.000000
1269	1.280133e-15	4.157296e-08	1.918e+03	6.676e-19	1.000000
1270	1.280133e-15	4.157296e-08	1.918e+03	6.676e-19	1.000000
1271	1.269170e-15	3.627203e-08	1.918e+03	6.619e-19	1.000000
1272	1.269170e-15	3.627203e-08	1.918e+03	6.619e-19	1.000000
1273	1.263841e-15	4.094165e-08	1.918e+03	6.591e-19	1.000000
1274	1.263841e-15	4.094165e-08	1.918e+03	6.591e-19	1.000000
1275	1.259453e-15	3.746662e-08	1.918e+03	6.568e-19	1.000000
1276	1.259453e-15	3.746662e-08	1.918e+03	6.568e-19	1.000000
1277	1.247583e-15	4.037493e-08	1.918e+03	6.506e-19	1.000000
1278	1.247583e-15	4.037493e-08	1.918e+03	6.506e-19	1.000000
1279	1.245819e-15	5.117535e-08	1.918e+03	6.497e-19	1.000000
1280	1.245819e-15	5.117535e-08	1.918e+03	6.497e-19	1.000000
1281	1.244188e-15	4.245171e-08	1.918e+03	6.488e-19	1.000000
1282	1.244188e-15	4.245171e-08	1.918e+03	6.488e-19	1.000000
1283	1.230312e-15	3.509102e-08	1.918e+03	6.416e-19	1.000000
1284	1.230312e-15	3.509102e-08	1.918e+03	6.416e-19	1.000000
1285	1.226701e-15	3.652313e-08	1.918e+03	6.397e-19	1.000000
1286	1.226701e-15	3.652313e-08	1.918e+03	6.397e-19	1.000000
1287	1.222032e-15	3.811771e-08	1.918e+03	6.373e-19	1.000000
1288	1.222032e-15	3.811771e-08	1.918e+03	6.373e-19	1.000000
1289	1.220007e-15	3.500008e-08	1.918e+03	6.362e-19	1.000000
1290	1.220007e-15	3.500008e-08	1.918e+03	6.362e-19	1.000000
1291	1.205804e-15	3.570343e-08	1.918e+03	6.288e-19	1.000000
1292	1.205804e-15	3.570343e-08	1.918e+03	6.288e-19	1.000000
1293	1.204636e-15	4.502986e-08	1.918e+03	6.282e-19	1.000000
1294	1.204636e-15	4.502986e-08	1.918e+03	6.282e-19	1.000000
1295	1.195438e-15	3.697376e-08	1.918e+03	6.234e-19	1.000000
1296	1.195438e-15	3.697376e-08	1.918e+03	6.234e-19	1.000000
1297	1.188998e-15	3.482115e-08	1.918e+03	6.201e-19	1.000000
1298	1.188998e-15	3.482115e-08	1.918e+03	6.201e-19	1.000000
1299	1.179826e-15	3.500920e-08	1.918e+03	6.153e-19	1.000000
1300	1.179826e-15	3.500920e-08	1.918e+03	6.153e-19	1.000000
1301	1.167487e-15	3.822014e-08	1.918e+03	6.088e-19	1.000000
1302	1.167487e-15	3.822014e-08	1.918e+03	6.088e-19	1.000000
1303	1.167083e-15	4.588306e-08	1.918e+03	6.086e-19	1.000000
1304	1.167083e-15	4.588306e-08	1.918e+03	6.086e-19	1.000000
1305	1.162343e-15	5.479194e-08	1.918e+03	6.062e-19	1.000000
1306	1.162343e-15	5.479194e-08	1.918e+03	6.062e-19	1.000000
1307	1.158112e-15	4.240214e-08	1.918e+03	6.040e-19	1.000000
1308	1.158112e-15	4.240214e-08	1.918e+03	6.040e-19	1.000000
1309	1.151460e-15	3.556674e-08	1.918e+03	6.005e-19	1.000000
1310	1.151460e-15	3.556674e-08	1.918e+03	6.005e-19	1.000000
1311	1.145780e-15	3.389446e-08	1.918e+03	5.975e-19	1.000000
1312	1.145780e-15	3.389446e-08	1.918e+03	5.975e-19	1.000000
1313	1.143162e-15	3.496817e-08	1.918e+03	5.962e-19	1.000000
1314	1.143162e-15	3.496817e-08	1.918e+03	5.962e-19	1.000000
1315	1.140141e-15	3.392208e-08	1.918e+03	5.946e-19	1.000000
1316	1.140141e-15	3.392208e-08	1.918e+03	5.946e-19	1.000000
1317	1.133958e-15	3.399291e-08	1.918e+03	5.914e-19	1.000000
1318	1.133958e-15	3.399291e-08	1.918e+03	5.914e-19	1.000000
1319	1.128293e-15	3.359530e-08	1.918e+03	5.884e-19	1.000000
1320	1.128293e-15	3.359530e-08	1.918e+03	5.884e-19	1.000000
1321	1.124740e-15	3.435172e-08	1.918e+03	5.865e-19	1.000000
1322	1.124740e-15	3.435172e-08	1.918e+03	5.865e-19	1.000000
1323	1.116079e-15	3.342108e-08	1.918e+03	5.820e-19	1.000000
1324	1.116079e-15	3.342108e-08	1.918e+03	5.820e-19	1.000000
1325	1.107861e-15	3.623676e-08	1.918e+03	5.777e-19	1.000000
1326	1.107861e-15	3.623676e-08	1.918e+03	5.777e-19	1.000000
1327	1.091415e-15	3.976724e-08	1.918e+03	5.692e-19	1.000000
1328	1.091415e-15	3.976724e-08	1.918e+03	5.692e-19	1.000000
1329	1.085334e-15	3.767802e-08	1.918e+03	5.660e-19	1.000000
1330	1.085334e-15	3.767802e-08	1.918e+03	5.660e-19	1.000000
1331	1.083706e-15	3.883454e-08	1.918e+03	5.651e-19	1.000000
1332	1.083706e-15	3.883454e-08	1.918e+03	5.651e-19	1.000000
1333	1.067825e-15	3.308621e-08	1.918e+03	5.569e-19	1.000000
1334	1.067825e-15	3.308621e-08	1.918e+03	5.569e-19	1.000000
1335	1.059564e-15	3.424825e-08	1.918e+03	5.526e-19	1.000000
1336	1.059564e-15	3.424825e-08	1.918e+03	5.526e-19	1.000000
1337	1.054600e-15	4.732243e-08	1.918e+03	5.500e-19	1.000000
1338	1.054600e-15	4.732243e-08	1.918e+03	5.500e-19	1.000000
1339	1.054479e-15	3.247274e-08	1.918e+03	5.499e-19	1.000000
1340	1.047643e-15	3.279252e-08	1.918e+03	5.463e-19	1.000000
1341	1.047643e-15	3.279252e-08	1.918e+03	5.463e-19	1.000000
1342	1.041227e-15	3.363230e-08	1.918e+03	5.430e-19	1.000000
1343	1.041227e-15	3.363230e-08	1.918e+03	5.430e-19	1.000000
1344	1.017544e-15	3.240469e-08	1.918e+03	5.306e-19	1.000000
1345	1.017544e-15	3.240469e-08	1.918e+03	5.306e-19	1.000000
1346	1.005907e-15	3.619036e-08	1.918e+03	5.246e-19	1.000000
1347	1.005907e-15	3.619036e-08	1.918e+03	5.246e-19	1.000000
1348	1.004442e-15	4.163376e-08	1.918e+03	5.238e-19	1.000000
1349	1.004442e-15	4.163376e-08	1.918e+03	5.238e-19	1.000000
1350	9.948366e-16	3.166669e-08	1.918e+03	5.188e-19	1.000000
1351	9.948366e-16	3.166669e-08	1.918e+03	5.188e-19	1.000000
1352	9.918074e-16	3.480706e-08	1.918e+03	5.172e-19	1.000000
1353	9.918074e-16	3.480706e-08	1.918e+03	5.172e-19	1.000000
1354	9.889461e-16	3.145195e-08	1.918e+03	5.157e-19	1.000000
1355	9.889461e-16	3.145195e-08	1.918e+03	5.157e-19	1.000000
1356	9.872560e-16	3.200793e-08	1.918e+03	5.149e-19	1.000000
1357	9.872560e-16	3.200793e-08	1.918e+03	5.149e-19	1.000000
1358	9.840659e-16	3.161896e-08	1.918e+03	5.132e-19	1.000000
1359	9.840659e-16	3.161896e-08	1.918e+03	5.132e-19	1.000000
1360	9.736295e-16	3.634681e-08	1.918e+03	5.077e-19	1.000000
1361	9.736295e-16	3.634681e-08	1.918e+03	5.077e-19	1.000000
1362	9.713336e-16	4.878546e-08	1.918e+03	5.065e-19	1.000000
1363	9.713336e-16	4.878546e-08	1.918e+03	5.065e-19	1.000000
1364	9.567919e-16	3.216223e-08	1.918e+03	4.990e-19	1.000000
1365	9.567919e-16	3.216223e-08	1.918e+03	4.990e-19	1.000000
1366	9.559833e-16	3.892238e-08	1.918e+03	4.985e-19	1.000000
1367	9.559833e-16	3.892238e-08	1.918e+03	4.985e-19	1.000000
1368	9.539897e-16	3.683774e-08	1.918e+03	4.975e-19	1.000000
1369	9.539897e-16	3.683774e-08	1.918e+03	4.975e-19	1.000000
1370	9.476111e-16	3.324447e-08	1.918e+03	4.942e-19	1.000000
1371	9.476111e-16	3.324447e-08	1.918e+03	4.942e-19	1.000000
1372	9.414516e-16	4.385284e-08	1.918e+03	4.910e-19	1.000000
1373	9.414516e-16	4.385284e-08	1.918e+03	4.910e-19	1.000000
1374	9.381095e-16	3.404675e-08	1.918e+03	4.892e-19	1.000000
1375	9.381095e-16	3.404675e-08	1.918e+03	4.892e-19	1.000000
1376	9.367942e-16	3.258511e-08	1.918e+03	4.885e-19	1.000000
1377	9.367942e-16	3.258511e-08	1.918e+03	4.885e-19	1.000000
1378	9.320804e-16	3.060153e-08	1.918e+03	4.861e-19	1.000000
1379	9.320804e-16	3.060153e-08	1.918e+03	4.861e-19	1.000000
1380	9.261431e-16	3.043260e-08	1.918e+03	4.830e-19	1.000000
1381	9.123109e-16	4.187476e-08	1.918e+03	4.758e-19	1.000000
1382	9.123109e-16	4.187476e-08	1.918e+03	4.758e-19	1.000000
1383	8.990155e-16	3.026919e-08	1.918e+03	4.688e-19	1.000000
1384	8.990155e-16	3.026919e-08	1.918e+03	4.688e-19	1.000000
1385	8.889278e-16	3.150130e-08	1.918e+03	4.636e-19	1.000000
1386	8.889278e-16	3.150130e-08	1.918e+03	4.636e-19	1.000000
1387	8.819338e-16	3.073211e-08	1.918e+03	4.599e-19	1.000000
1388	8.819338e-16	3.073211e-08	1.918e+03	4.599e-19	1.000000
1389	8.789643e-16	3.282278e-08	1.918e+03	4.584e-19	1.000000
1390	8.789643e-16	3.282278e-08	1.918e+03	4.584e-19	1.000000
1391	8.674241e-16	3.648209e-08	1.918e+03	4.524e-19	1.000000
1392	8.674241e-16	3.648209e-08	1.918e+03	4.524e-19	1.000000
1393	8.662941e-16	3.074967e-08	1.918e+03	4.518e-19	1.000000
1394	8.662941e-16	3.074967e-08	1.918e+03	4.518e-19	1.000000
1395	8.647873e-16	5.662355e-08	1.918e+03	4.510e-19	1.000000
1396	8.647873e-16	5.662355e-08	1.918e+03	4.510e-19	1.000000
1397	8.529958e-16	2.920609e-08	1.918e+03	4.448e-19	1.000000
1398	8.522012e-16	3.279268e-08	1.918e+03	4.444e-19	1.000000
1399	8.522012e-16	3.279268e-08	1.918e+03	4.444e-19	1.000000
1400	8.518727e-16	2.992868e-08	1.918e+03	4.442e-19	1.000000
1401	8.518727e-16	2.992868e-08	1.918e+03	4.442e-19	1.000000
1402	8.509049e-16	3.546942e-08	1.918e+03	4.437e-19	1.000000
1403	8.509049e-16	3.546942e-08	1.918e+03	4.437e-19	1.000000
1404	8.480309e-16	3.336269e-08	1.918e+03	4.422e-19	1.000000
1405	8.480309e-16	3.336269e-08	1.918e+03	4.422e-19	1.000000
1406	8.430893e-16	2.913889e-08	1.918e+03	4.397e-19	1.000000
1407	8.430893e-16	2.913889e-08	1.918e+03	4.397e-19	1.000000
1408	8.386515e-16	3.386235e-08	1.918e+03	4.374e-19	1.000000
1409	8.386515e-16	3.386235e-08	1.918e+03	4.374e-19	1.000000
1410	8.199414e-16	2.883649e-08	1.918e+03	4.276e-19	1.000000
1411	8.199414e-16	2.883649e-08	1.918e+03	4.276e-19	1.000000
1412	8.023062e-16	2.871718e-08	1.918e+03	4.184e-19	1.000000
1413	8.023062e-16	2.871718e-08	1.918e+03	4.184e-19	1.000000
1414	7.977019e-16	3.050378e-08	1.918e+03	4.160e-19	1.000000
1415	7.977019e-16	3.050378e-08	1.918e+03	4.160e-19	1.000000
1416	7.960932e-16	3.678452e-08	1.918e+03	4.152e-19	1.000000
1417	7.960932e-16	3.678452e-08	1.918e+03	4.152e-19	1.000000
1418	7.952499e-16	2.998204e-08	1.918e+03	4.147e-19	1.000000
1419	7.952499e-16	2.998204e-08	1.918e+03	4.147e-19	1.000000
